nufus,deprem_buyuklugu,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
1745304,7.1383860814658995,0.38740889293085173,4.631730939653112,2,0.157970522801119,139141,215707,1095173,47410,314
1183649,4.201594467151496,6.961856058985826e-05,-4.177134289714938,2,0.12046372761398155,18,29,117,4,0
4824105,5.006594406171246,0.014736120906297577,13.885953924186616,2,0.21612009346622058,13229,23937,121193,4619,46
5658887,6.76238895635403,0.24835450413288565,10.801667532546652,1,0.15735159514234504,184418,372589,2156934,82318,684
3486117,4.610286492416094,0.0023642084740785672,16.99134065568913,1,0.15259844329270406,1522,2356,11667,501,4
1275147,5.216294732819771,0.010122214600189682,13.77125195832145,1,0.12134931760530027,2405,4007,19602,732,8
1818120,4.202556797089188,8.894046338422684e-05,34.60885493862215,0,0.10080696308266304,19,51,245,9,0
831074,4.968780785280875,0.01198286019789785,6.121835662651529,2,0.10329172301566608,1738,2552,14215,496,7
5986389,4.052196248933124,1.1957013560415468e-06,32.5873009051485,0,0.20328394570810687,1,2,10,0,0
4258985,7.682377674822365,0.6556618496954983,0.9203652250972345,1,0.17762123495461823,480075,722876,4392616,154174,1584
4465380,6.644904902551267,0.2532248062042017,14.501876407574812,2,0.08073558494193511,182455,324107,1728162,69213,647
270925,6.460116151175322,0.18795685158962294,-1.1789648983231116,0,0.18665048236481926,8352,14863,73801,2960,69
5568993,4.025274802848637,1.4500140964025144e-07,22.45528569913012,1,0.1919119501273938,0,0,1,0,0
5321468,7.825558759167436,0.32603329764901817,33.36690495519849,0,0.18110103656088156,209659,565400,2458557,96882,872
4139294,4.000305272405238,3.03713844563081e-13,21.45275498025406,2,0.10119583501192167,0,0,0,0,0
2308771,7.542932502323828,0.40396167967865765,24.629985984263953,1,0.13954244484939693,136823,301107,1639258,49564,635
2889477,4.985281147326551,0.00831217164919453,17.1759379067753,1,0.16327089509097342,3527,8144,39428,1562,12
5370027,7.6909110967743,0.3225154672485264,14.008784211186796,0,0.2080327530106953,236093,501535,2496575,116464,801
4450740,4.581058611315347,0.0022873734597954345,36.90245683755684,2,0.21007946116206255,1247,3405,15037,539,5
4939330,6.463029560282957,0.1408804966390823,37.00561203149529,1,0.1264804310472262,102777,193951,1088505,44570,365
3940696,4.132539147290503,2.0068713678824027e-05,23.544215149082614,1,0.08515597032673712,13,22,123,4,0
1891817,6.495928673540083,0.2242122789814135,30.284220660811506,1,0.2144397164616224,52720,137460,612723,26303,226
3129123,4.598524375928202,0.0019076789723870865,32.50338188763501,1,0.21250403919729893,765,1851,7909,379,2
265154,7.627469786233579,0.32122755579289874,4.4396089182366385,0,0.1577071441277838,14030,23697,115381,5242,88
5746505,5.063105570978543,0.006753360878551541,29.61589149284115,0,0.1809888975530175,6081,12688,53304,2067,22
1312536,4.5217150223224305,0.0021111875057259095,0.7451423260164667,2,0.11637187773085413,485,873,4384,163,1
1670629,4.1368684300328615,2.2451791700967455e-05,22.432404192501007,1,0.14107207353618378,5,12,59,1,0
674000,6.583649312766694,0.2312275620677069,35.22717738010744,1,0.1099917434848572,19051,50903,265982,8549,137
5897025,6.978864441426438,0.15203015484605842,20.613221405770826,0,0.11456860063549124,109446,258729,1237013,44549,523
2004465,8.026739550465063,0.65160281049855,9.897706036760473,2,0.125701616878964,208411,484053,2154837,63920,663
5034559,4.277971994547539,0.000193195640947184,32.29901673227025,2,0.11945906985141548,126,245,1341,50,0
5518070,5.763612700147792,0.04197525969116859,13.917440796020301,1,0.13958327148698774,40212,77256,311209,13205,117
2918248,4.733938028253216,0.004916240250306503,31.032502662608856,1,0.21586086414569894,2007,4522,17325,709,8
1906311,6.259923347789564,0.13270457605718866,17.981027661531908,2,0.13761121894342898,40063,76168,420042,11925,127
5760251,5.0728819970015095,0.00703767740382718,1.5936782842905046,2,0.0960897405604163,5826,14148,56476,2005,23
3627259,5.849668953577137,0.04968110900562341,5.021201881812301,2,0.09597767582078662,29663,46824,266596,10138,110
1223680,5.658781265684215,0.03499917669084356,28.544433036991386,1,0.16577053821810153,5384,13865,73006,2839,18
1730138,7.105014163677831,0.42308234781570264,36.80655707823234,2,0.17104350207227825,84070,216236,1084038,42327,346
984930,7.338588807700427,0.2711403120483557,35.494630943030344,1,0.09698277637963865,40914,72826,388875,11780,154
5186917,5.910979817221052,0.07069140667132504,16.511566551992857,1,0.09959853315145448,61153,88282,555852,18938,227
2504728,5.098035599154008,0.019330518057170974,2.9960774060750515,1,0.1794049331162731,8947,14733,70516,2690,29
3612825,7.5759511632955405,0.6823672864759244,-1.710682251406911,0,0.2115302339797554,437325,577140,3198700,156576,785
495012,7.81578858947668,0.5585342728980482,14.11197485681955,0,0.14385565279484416,40286,85870,405009,16571,175
5694938,6.430076608176189,0.12528738323919636,-4.038268338104162,1,0.1098729594449213,141239,224109,1122695,37546,294
3020067,5.123062159184509,0.013415663651789008,33.44922752503825,1,0.16442381525255478,4718,12905,62170,2250,24
36507,7.527533538850337,0.3161622023166004,22.59441675077613,0,0.09076732175125586,1468,3859,19469,683,48
3273718,5.602154070904369,0.061467452810447624,26.443638567790774,2,0.12792896330504688,32234,67498,331984,12648,127
5157569,8.134127268503203,0.5775181850747106,7.817309846058638,0,0.11048009328465305,472581,895859,4346711,169833,1341
4577502,5.20024402656928,0.011438844849661454,23.286738705325504,1,0.11540143077379748,7097,16599,83663,3517,29
1008800,8.231171262727887,0.4689988918281404,-0.6470121633667221,2,0.15892444605626074,83645,155374,790209,21723,280
473172,5.925611960808007,0.09795729408036417,6.444630611833695,1,0.14374813616168924,9269,13322,74953,2637,31
3417950,7.389736902673713,0.2927514157667691,31.5043147335889,2,0.19576768202107753,140924,247926,1260283,64297,481
5801967,4.94002207709198,0.006822708758941204,10.985904995107843,2,0.14810227421274996,6346,13900,59550,2097,18
5309963,6.8116075302111305,0.17882261616123898,3.094209482165615,1,0.13790661346696423,161349,289360,1372876,50640,375
5781906,6.619893865525879,0.22476299449617998,4.644065334718983,2,0.15075642739462236,233856,393818,2100517,70956,694
515550,5.891375607321284,0.09303637558722123,22.864307542581354,1,0.17297245836542377,7232,14727,65015,2568,37
3680191,7.309433792236391,0.27563647529658963,20.15182103219493,2,0.15445204743684776,153653,338433,1535038,48942,483
3546991,7.68090202607499,0.32053370056491215,-0.4685873459682446,1,0.08436895790663049,177637,331049,1757853,55062,535
1967509,7.272721404052766,0.4261007286266705,32.30041977857194,0,0.14880993243725837,130948,240137,1175852,43229,421
3242772,7.658940730592118,0.47472884852412883,33.84108431196273,2,0.08055296042365019,186554,438207,2084517,69702,802
798334,7.353333758773591,0.22292172934591284,0.9485397660029191,0,0.1847643008650316,31400,53096,226259,7617,146
3462431,4.673420589068369,0.0028035812009041855,9.973649393282567,2,0.11891812016115838,1550,3030,14591,582,4
2546685,7.475812276347339,0.23772418664125367,25.931279005787538,0,0.09242709693044945,95925,189517,836093,28082,373
3705668,4.8580918565425675,0.009363493457339302,14.172518741003977,1,0.13651724711810337,6040,9766,59610,2396,13
3837472,4.446500097058094,0.001253944141891854,10.364190683275654,1,0.18728338794942476,711,1518,7073,300,2
2895508,8.057409131938584,0.9702005453815722,35.858056253694755,2,0.08473866299670524,340165,820651,4483799,144192,1854
5904743,6.692063514951746,0.26443702442283556,8.724722534592122,1,0.11568256053025935,249544,455768,2091063,83524,585
3090026,4.7941898296222885,0.002588902479495297,29.791435711237483,0,0.1671994984599691,1145,2315,11724,470,3
3201064,6.862949949987418,0.14669939007639973,10.63985830653802,1,0.10824968730279215,83066,136323,814814,23547,290
3169661,5.497817187984662,0.039411381057669115,16.9197740310197,2,0.13433466862401017,18342,37672,191706,7041,64
3753879,4.636944640339575,0.0016584494580651735,36.281650709072615,1,0.16990089848214215,900,1591,9189,355,2
4736445,7.597684593561267,0.4447852541133414,22.412300954060616,0,0.147165071007066,317954,662473,3183083,114169,946
975665,4.494939692622778,0.000852713253348774,9.289612837412308,0,0.16565274997196094,141,271,1255,54,0
1439794,8.331039092665868,0.5292064882321469,6.727077700997235,0,0.1572351962686736,116671,214149,1150526,45808,398
3061363,7.473703885123482,0.2539590685151617,16.257343149449337,1,0.1889857857648411,132235,261405,1152944,52602,472
4966962,7.205019168896459,0.4410255101179214,21.54491512898554,1,0.17220324430418418,366352,669141,3427668,142515,1266
2780422,5.076168775114446,0.01667593647132657,19.767483969869332,1,0.20108385966958453,6563,15232,63961,3155,27
2647236,7.418159439543345,0.39505549411523094,0.5134079142962777,0,0.12957103818904497,217567,296248,1552064,55681,503
4805150,4.1014725013414814,1.1638559038425824e-05,12.989480255824752,2,0.14885555469950099,8,18,86,3,0
4825682,6.492408253593215,0.11314771986909217,23.958085139967487,0,0.0907845655137275,80150,166223,703354,30393,325
274616,5.398311920546986,0.03874134532929311,22.302590316386734,1,0.09373922325250929,1608,3166,17210,629,10
3498136,7.745309123416396,0.5638146537737101,10.343557171758068,1,0.1505257251815837,321227,645315,2777776,130770,1292
579507,7.425944167520159,0.4577611928873704,18.609351152114826,2,0.14163214267320617,42915,76934,411640,16144,219
78019,6.195273120063444,0.10032404539964043,1.5069014367758324,2,0.20910374148426497,1246,2328,10566,481,19
1977545,6.125602376317835,0.11270967556951028,-0.099387627690815,1,0.12823141995147705,41189,67941,327716,11734,129
2333417,4.329203087354883,0.0004091696676285598,3.60194745328441,1,0.13906437035574987,149,278,1302,39,0
418073,5.05601343566169,0.01735868787001416,7.364283130934616,2,0.12321299849096581,1112,2005,12172,375,6
4983725,7.182612378510802,0.3545121328663484,27.27860886846738,1,0.19949291897734667,245809,556406,2356807,104315,975
2858745,4.295372661420495,0.00017165644221475533,20.639520785169776,0,0.14085209045476602,71,157,845,19,0
2861452,7.542641647875371,0.5408309334415096,-4.813988886625151,2,0.17291029767011995,267465,457318,2136257,92528,994
3591881,8.408003466817556,0.6774897039341905,18.058839884104934,1,0.08152386798087814,447479,602144,3608601,121933,1240
3190496,4.355886363298795,0.0003268718979771716,11.155058469953733,2,0.21797120794825153,154,368,1668,55,0
3241050,6.060549666683033,0.08418231077897202,10.55878579091331,1,0.1829023755191549,41528,80668,443725,19071,139
4000458,6.605603289810612,0.18373991728835345,29.371505552976345,2,0.1222981469075586,104465,207999,1153390,37241,412
1494398,7.658065201610136,0.26410839651892004,16.539162257972798,1,0.16831280072436372,65719,112249,654107,25796,264
2273627,4.67534923522638,0.0033451664082870007,2.3150083841147335,1,0.17107857410846938,1239,2328,13539,477,4
1970088,5.620576089197593,0.0499281179514866,4.474262265507198,1,0.10130177500313496,17027,27505,149812,5860,65
5289705,7.760165037964393,0.7493655459510185,8.419632559132882,1,0.0841825667139884,556208,1352832,5673716,238160,1872
2287431,6.331841018101752,0.1322847482326282,9.572398705627867,0,0.21080216305196736,42899,100568,392981,20738,197
181165,4.735642016142584,0.002389429127661996,12.186316469235258,0,0.1970216929602947,80,138,641,21,0
4659218,7.912375025332029,0.6450814171838306,32.78236091600479,2,0.198348896686866,387882,1096361,4482260,171181,1296
927493,8.212559038020967,1.0,9.391810303377968,0,0.16161257756074324,164103,295579,1231245,56454,467
4983086,7.328490874937766,0.43230919204675367,19.670413633047186,1,0.1864595503448368,308119,634482,3495787,134673,1288
986084,8.381486496926161,1.0,-4.851451988208881,1,0.09172032567240859,175961,338138,1434913,51938,888
4832061,8.169372500609946,0.46061129500334186,2.6940441760536373,2,0.09531709246706747,392950,751810,3794522,137266,1154
5802418,4.546315890680982,0.0016380719406087255,28.00323609215271,0,0.21337535690245701,1347,3883,13900,562,5
418439,5.841638774987094,0.06542979143698704,13.756722491208595,1,0.20293337413381457,4191,7177,39251,1414,21
2940268,6.68600025807052,0.2591662323684297,8.696261959968945,1,0.18685393872383665,112865,191139,1147174,34975,423
3704732,7.29573861877847,0.2954544914284805,7.6520503381159575,1,0.18251486788667504,195024,367559,1656318,63451,582
765485,6.407786232286361,0.16998778296371683,15.04032767764209,0,0.11019092430985114,21919,38845,204971,8332,77
837845,6.921390840113807,0.2730136537689756,-4.86352552051482,1,0.13822992866647935,40160,74400,335068,12699,142
1346458,4.525624124346328,0.0011740220330658233,8.496876873308032,2,0.15287241990551576,242,507,2226,89,1
5203283,5.8283265169412815,0.06625576910773437,35.89774627216515,0,0.17559881274642886,47641,92511,454093,16678,183
2648065,4.030857057824514,3.90606824128999e-07,1.0147196574297306,1,0.11219171268256055,0,0,1,0,0
1481893,6.933322711300589,0.24846912150860112,-4.571625615413451,2,0.11656633186902626,75931,108827,548892,22065,184
2356337,4.74013996081407,0.0020818134042003035,-4.881711231900597,2,0.12151978082509676,1001,1509,6734,266,2
1096941,5.817847282685988,0.043524044090585794,25.6705826004476,0,0.16343475124587528,7537,15271,66736,2485,26
4899668,6.243921492612593,0.1029785581281758,19.433084521884094,1,0.14089085642154114,86517,146437,767520,28621,275
3034475,6.998705821284428,0.31876985436879224,37.78058756939379,1,0.1322170630756459,118887,276443,1533958,60824,626
5638318,7.434580008305418,0.575963033747739,9.27129519702649,1,0.15583760004493463,518578,996001,4070438,191338,2170
5215334,7.217959753906955,0.2869071325513287,1.5892994687833664,1,0.16461315591762804,253835,366342,2132265,90146,684
2612498,6.555189065891595,0.12492547794149182,18.37711296028949,0,0.13648754536479643,49858,109835,496631,19685,163
4454500,6.379474230474262,0.08093922020103059,3.039431679679584,1,0.19940164372144834,66711,114003,467117,25059,153
1934667,7.856049728119327,0.7074809089891952,25.039302766921036,1,0.18713025949498488,157071,408671,2343196,70354,848
4149860,7.900514398922709,0.718008101858312,2.4629392999911346,1,0.2034970970854444,609229,898665,3954925,175531,1652
149785,4.278457161222802,0.0002454639650286829,10.062261043205455,2,0.2063949234289818,6,11,59,2,0
4363274,5.215652115623296,0.023528695540484788,18.1013377639949,2,0.1978643958904457,16943,30959,167645,5527,53
5613787,8.147450771534093,0.6763569590334642,26.66236530441568,2,0.12853906137837096,608594,1048464,5315685,226610,2600
1124980,6.666935126405733,0.117179913814658,28.97853483840028,0,0.0838710338435309,16940,41799,197751,6079,71
5364635,4.6059744863724905,0.001850156721353894,10.066082038521337,0,0.0889171052152583,1518,3016,14182,602,5
438886,4.320093309656122,0.00022076995902820976,16.815966639566323,1,0.1253027989325451,14,27,130,5,0
5598878,4.424943278165134,0.001103928457701957,19.474873946389277,1,0.08530986644542275,829,1732,9066,394,2
3184811,7.464280572158287,0.5826674852993221,9.482687201064508,1,0.15174368581033948,304513,572022,2902491,102226,1094
4419740,4.99894176743055,0.011230985004774968,26.215559167159526,1,0.09177521608445452,7208,14580,73138,2440,31
2830194,5.093313786399563,0.018809190219743546,-0.640550634036666,2,0.1223308357730622,9109,17419,78270,2664,28
1498356,4.587685698415164,0.002944356453639321,16.958322811593867,1,0.20233478570640712,717,1432,6090,268,2
5383989,6.698451345762646,0.27690694369236485,13.788510691967254,2,0.11539023621627742,212196,435129,2355485,77782,698
1946131,6.31245075700615,0.09854037050264511,4.810645736293546,1,0.1362340852928009,38643,57224,261849,8141,102
3270621,5.266937076567684,0.010788308782923967,5.277303270753794,0,0.2022092621948124,6049,9662,53118,1929,20
3504190,6.961560228440979,0.26421149054697524,10.781918964778878,1,0.1830402365223895,146430,276631,1397692,62064,519
2764532,7.5000264750717704,0.4904578154816098,31.872335753523608,2,0.20641257049946726,206891,402304,1844359,88066,725
5294359,8.408176153704709,0.8225830530618727,0.46761712168335734,1,0.20258617638440052,801201,1200093,6506028,279518,2086
2598257,6.154206115498903,0.14778660173304164,23.143693158738134,1,0.10253721197671305,47873,99971,628659,21866,238
