nufus,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
2465,0.690440274645895,25.80561433629973,0,0.20128532734001242,1517,5015,12648,461,103
30657,0.8346672444695927,7.77300855196493,1,0.14855000049766137,29982,67738,175986,5773,162
15857,0.15931439388313254,4.682576660657267,1,0.19320429666693684,2776,6595,82261,698,33
31697,0.4434249444471722,14.87519344227275,1,0.11156357219574647,15450,33399,164170,2427,99
34404,0.5342672149684354,18.1629176554162,2,0.20566271390721574,18321,49391,185787,6242,81
22731,0.7096775336016894,-3.2995537858037056,1,0.14924647004485236,17411,40006,114193,3960,94
43937,0.21255820587106342,20.198286510114567,0,0.1518113439238591,8506,23113,221563,2028,67
35768,0.3700960148662654,23.943518399791316,1,0.16456889279468795,12593,30707,178524,3314,103
22720,0.7266941729940655,34.10960530800253,1,0.16904281137995078,12534,41670,106112,4843,150
20786,0.48864016968362545,18.362287921447514,1,0.08881820371704663,9794,25936,106684,1395,76
16095,0.2226070026904306,-0.6914841166367038,1,0.10573294260714163,4684,9046,80216,455,29
43606,0.7520625042220047,19.81925368008771,2,0.19266445153266162,31571,70264,232307,10211,124
30086,0.8020931730034944,31.93537577861619,1,0.09504025158593458,21400,56120,163261,3041,137
36403,0.6547484791562944,23.9104777625033,1,0.11203897370951682,22352,61708,204918,4129,124
37825,0.8302477494876935,31.411662394117236,0,0.1516844740002985,24813,73002,189528,5930,184
9614,0.7948954167683241,0.8269364011691165,0,0.1904997988587552,7868,20114,54342,2159,86
43444,0.1910526484468304,16.698625407587876,2,0.10411056289966247,9297,17081,203583,1285,36
41093,0.40693979583118234,18.543345637668697,1,0.17044423292138622,18639,46957,216720,3794,96
43111,0.5476667096784199,31.008060454252934,1,0.12802103835446066,18413,59788,220850,5246,128
38933,0.6492897697964116,8.989572584666071,1,0.12780075486536074,30526,68795,168922,4593,121
26250,0.50129770538106,25.86394822851286,1,0.09327226580113952,12478,36499,162194,2245,62
16223,0.586898473352301,20.585136429959533,0,0.16588740811818148,9913,25017,84230,2282,80
47684,0.18760402072438812,8.26312692792319,1,0.1796423613496972,12026,17093,237129,2044,48
25716,0.4047210861568802,20.115557348142936,2,0.1060645791766651,8242,27592,128072,1412,63
35589,0.10514284297075235,30.66691271870708,0,0.12231952549215944,3186,9363,184487,660,43
42413,0.588887118550098,15.831274637879751,0,0.1909336410072487,26796,63191,247015,7328,110
26738,0.22335666013567837,-4.421544057325537,0,0.218132154300146,8062,15342,137833,1444,56
10994,0.40297454711433134,4.654838988192877,2,0.08706753164565731,4555,9565,60765,650,57
16939,0.47398691543543203,12.691536230633734,1,0.14935198861338103,9182,18410,84759,1955,89
17625,0.5997843035474046,24.332809244881428,2,0.14831008456988576,10278,20128,104718,2273,97
31101,0.6724300013842363,34.6282767787987,1,0.1621045165836822,20540,52177,139907,5702,105
39365,0.6363266256511592,10.522690458815475,0,0.13674631477868038,25896,71101,244212,4345,143
41004,0.5258648443152658,5.6995909102839715,1,0.10167162302331817,26342,51364,209311,3589,99
17670,0.49657903841237705,-0.6664283534503559,0,0.13668536955634952,10562,22760,84930,1508,76
10819,0.7426749546865545,26.558540896456925,1,0.13664100232438328,6859,21537,53650,1498,130
28990,0.7500857331537848,25.527402493848037,0,0.16694816655357755,19145,48455,150928,5580,104
47594,0.146409526870467,22.385608651338046,1,0.18739703288951165,6336,17788,258234,1868,70
46218,0.302608685937216,29.816852557315002,1,0.2113747538703286,12460,37195,230231,4556,81
25123,0.791241795255682,14.266243939532835,2,0.20990697969536015,21431,49756,125867,6132,105
12092,0.5444891877342888,0.06343750267908632,2,0.08320368068130214,7457,15656,67012,868,87
9713,0.20099574772874843,9.253120746233947,1,0.09259099973843474,2355,5086,47858,246,19
28898,0.15334888494268706,2.445339100208658,1,0.16090416067531008,5047,10222,164268,1012,36
34227,0.17082387969418908,35.360936858745944,1,0.13238030107460375,5550,16364,163361,1254,45
1868,0.6773800953597146,33.76290517538955,1,0.12408605492321415,1115,3142,10894,215,70
47219,0.2664902945717582,21.94687700675277,2,0.14163457039123006,12518,36434,243439,2100,83
36670,0.2822189643999271,35.3876626439308,0,0.19879568334004563,8400,27656,194223,2853,86
12861,0.1979476164025274,35.876855163833575,1,0.1183258873031332,2340,5951,79254,459,33
20926,0.5497418909604409,34.09803281006391,1,0.19315897038654423,8002,30462,95585,3624,93
46654,0.48540845950102496,7.766138540749484,1,0.12079972702720862,26733,54694,232132,3571,99
19318,0.3111561794279474,-3.6883506920114084,1,0.09917436812796303,7979,14201,92084,992,67
6109,0.5935933714068299,17.23795255398394,1,0.12541338816338937,4049,8794,33043,774,98
30083,0.6833377458452949,22.687655945000632,2,0.19206877584877657,20377,52575,156957,5852,87
19828,0.8346960256174515,15.113025037247684,0,0.12117058322791514,22585,35502,92586,3063,154
3146,0.4590343525831506,37.06846946991274,1,0.1303615629541065,1217,3773,14740,262,77
47564,0.40973849855368016,24.899045685265524,1,0.11401557834382242,14894,46000,250453,3450,94
13843,0.3191314045048068,20.387632178794398,1,0.13609021378695535,4401,12515,72233,642,53
1037,0.6884504842835645,28.369196158846222,1,0.15282339130052938,667,2032,5090,171,112
36587,0.8291595890631768,17.821580610739264,2,0.17232149688949522,28538,84600,194652,8186,125
21782,0.5503184571076705,32.48460827008227,0,0.16270024744032452,12200,32914,113516,2569,80
3020,0.5817372223952377,15.04180224077136,2,0.11525436575743572,1793,3692,15922,268,71
42479,0.6168519293180909,-0.5205234245979984,0,0.15245148385657073,28306,77280,211938,5833,134
33353,0.4174629476580288,3.512298167123154,0,0.08740225964221408,16500,35857,163149,1875,82
21417,0.2652604866429925,14.213695166754846,0,0.14122061733883629,6105,16238,99989,1269,43
43503,0.2920899629058989,13.932617359615126,2,0.10200825676322052,14130,38417,222670,2138,78
36832,0.5628994292579014,34.85100606128865,2,0.10236230138026911,12992,53150,192631,3228,126
2752,0.5782363253539436,13.549345771045477,0,0.19707799293687595,1554,3460,11423,511,83
31717,0.446434198766962,-1.462936305081484,2,0.20626434078870776,17864,35151,149654,4587,96
8994,0.13250506540617984,15.588740287437176,2,0.20270920261851266,1388,3183,48293,314,7
49186,0.7579258976924488,25.647795186999137,2,0.18303416843479098,36221,91953,264541,8795,154
24056,0.283235706183975,4.837896429858247,0,0.1788429226426794,7218,15895,112706,1623,73
46433,0.5357742652998155,32.48687353788519,1,0.1336822670427169,21456,69141,221083,4799,118
48517,0.6540026856836346,-4.678266563399612,0,0.1680302701057407,43363,80477,232987,9162,143
49613,0.23825461344231394,25.301816962394295,1,0.2171635548644676,12053,29045,259006,4114,47
12832,0.4549700335979314,5.731978059605938,2,0.17151717209213913,7162,14682,61413,1878,78
33759,0.1010035932340064,26.35622738064238,1,0.21525207051385264,3616,8544,163086,1065,38
16735,0.13558236020647862,21.083136179405095,2,0.11403233857346222,2590,6106,92166,316,17
35953,0.28786735637518757,33.78542405329097,2,0.1871978765095328,7911,28498,173370,2971,62
41737,0.5940421823572848,-1.215797436424971,0,0.15563010618692133,28057,66891,197425,5178,107
41182,0.7650064438742037,16.027561536222134,1,0.19193786126363838,36952,76053,200518,9302,175
4925,0.41836487473097483,21.13026746370603,0,0.13096197285370148,1721,5608,27385,402,60
27111,0.11877857435709266,32.18780873001627,1,0.0939210059005411,3107,7861,128191,406,34
1408,0.3195407589465729,-4.339904667908537,2,0.16061294673782017,475,1169,7188,108,26
41600,0.8177512195844755,29.17086773975226,0,0.17579166881468689,34401,87042,227107,7386,142
15188,0.18341461378119764,15.49811792353212,1,0.09091599919481384,2945,6420,71942,368,34
14584,0.6667811060787133,33.53608390403542,2,0.19237747079474288,8546,24917,75633,2602,89
2345,0.6604957118285922,-0.8005446023727751,1,0.12872035892439118,1941,3966,12019,260,104
20540,0.5424424543533181,4.827404105570196,2,0.1211396313526876,11642,30240,98064,1916,79
4375,0.7981669927557198,16.1580178607279,1,0.2022506128223897,4109,10101,20653,1025,116
39785,0.5816125526666182,24.547208756085503,0,0.10116764317040194,24718,69022,176224,3732,119
21604,0.8248792569722964,0.5433065382646145,1,0.09518833707592675,17066,43882,112159,2771,129
16667,0.7195988497674048,21.105943580985176,1,0.15306693709648528,14106,27162,89949,2802,144
38727,0.6955340963401354,13.73257980486105,0,0.10567504844241826,25969,69534,152250,4560,178
24623,0.8132883813788534,9.901490824173942,2,0.16097877551221684,19017,49481,142922,4807,110
35228,0.5627817051818897,25.723789869957887,2,0.16882224883477964,16371,49044,173763,4619,111
28098,0.34176225951708195,19.328253189550864,2,0.17858207838355705,10348,24313,146236,3084,58
24547,0.177746305690555,-1.1281666767927132,2,0.18673495432041112,3532,10934,121929,1340,36
1282,0.620698479791426,11.675937845020318,2,0.15459146916717917,816,1844,7346,151,85
16416,0.49245935184197864,-3.4241527230505984,0,0.18109504543849408,9388,19290,74084,2365,71
20350,0.38908595635580157,11.265965809448552,0,0.1531029620527999,8236,22438,97442,1952,73
28915,0.8123097051891636,34.73026978991392,2,0.17718217704504194,17113,57841,136885,6075,145
24877,0.7843210411520782,22.05810690988719,1,0.12606423238836975,19034,48296,116941,3511,130
13439,0.3834613927705389,25.651574261287905,1,0.08020481993216644,4896,15103,67165,661,67
43084,0.8091160142879793,7.614090754792473,0,0.08541633390578197,37282,86212,237946,5102,144
32288,0.4240154788108347,24.373790674030825,0,0.19680731104640997,14528,34343,177994,4256,88
18432,0.254604459667257,36.25052999149034,2,0.1871813614356323,3540,10736,92810,1390,41
33531,0.5654881198023655,26.766445555307513,0,0.14285771516588214,17268,53591,157878,4903,126
43158,0.1706860319088549,31.84146949719885,1,0.2158352066551219,6744,20873,220639,2598,62
21140,0.21449923378514033,1.3058760513124668,0,0.16568169118889042,4519,10224,106324,1371,56
18124,0.7107047644471001,16.333413468522572,2,0.20580153070675206,10488,32356,86399,2896,92
26733,0.7143298604185063,3.631317559924284,1,0.17389346642387465,22678,48957,131455,5263,110
40798,0.2804602883652465,20.243066197823037,1,0.09978230274873794,12410,28160,205663,1493,90
8892,0.6601470708686722,22.013659023545287,1,0.1542107447830255,6777,15943,46767,1306,98
47494,0.8301778653341934,-2.3891362738465167,1,0.08504445598178434,47876,98133,210668,5409,188
39496,0.8183811775811638,36.96395996113065,0,0.2073541451490029,26935,83417,190025,10679,153
6328,0.4333917817400139,27.394350535082026,1,0.17244346162686486,2356,7127,39248,692,57
18529,0.7479295956108377,23.009694282764716,2,0.2053877906971483,13905,35101,91744,4383,107
23944,0.5178275860902436,9.041221987178957,1,0.09599318101972444,12018,26504,120868,1965,111
34392,0.5235912970090302,10.759841346172784,2,0.12872818719327098,20800,42664,171365,3214,99
1321,0.2794528791409988,-2.1335027219658182,1,0.1990411614266005,445,855,7446,133,22
4188,0.3881589212698586,0.3618609937743926,1,0.21072932492283297,1784,4149,19944,592,40
33129,0.26115491495529985,11.062876795008364,1,0.09449727134077854,9864,21452,151409,1179,78
37268,0.6568384155326344,28.139486809536912,1,0.08048501373415179,24032,60027,195024,2839,104
16106,0.5804436710592398,26.59444588858521,0,0.10978955956450408,10705,23773,81350,1381,103
38591,0.7033565036757515,3.209461969479195,1,0.18009191469521457,32231,67879,199212,8507,152
10739,0.5649087503670933,7.183212575706847,2,0.1262344618371965,6668,13706,50875,1107,55
6810,0.30788819443314985,-2.4254654384436747,1,0.14281886607921077,2645,4750,38123,511,33
15920,0.8143949138061309,25.934407204955715,0,0.20239274466635643,12583,35467,83935,4839,132
29675,0.5880331225089246,34.95048820501537,1,0.13343027373718866,14898,44156,152283,3250,108
24172,0.45725298567758577,13.590970021914028,1,0.0942165368171134,14724,27580,131524,1541,94
39468,0.6831806245013338,6.409079174353346,1,0.20618502330788357,34694,71816,231059,7236,125
26163,0.29096998924406153,4.9710377403177635,1,0.13241602930810006,9614,18857,153689,1598,52
17556,0.7081239782663483,28.664521093978436,2,0.219875232916258,11555,31455,81702,4038,93
45682,0.3537203715753332,23.052244802783093,1,0.09689924071633305,15941,41573,227552,2276,83
13123,0.15599178707889547,37.413716902080985,2,0.15052483963167246,1604,5552,66301,446,18
33381,0.687158880623422,35.91314836918747,2,0.15992039126791224,16265,63763,169896,4926,115
33282,0.24321914449021084,-1.8570265184393189,1,0.1810396823245925,9815,19080,170969,2675,66
35293,0.5832257235589611,2.7616171000030363,0,0.17374976171965845,24135,56563,193297,6298,149
16061,0.3023397136842546,1.2668930021364364,1,0.09538924674634185,5525,11830,76865,672,61
32490,0.6140864220178758,16.667509655938044,0,0.12100481757277644,22891,52815,167900,4501,126
37372,0.19457371814481692,12.292818376829143,2,0.1459700964445723,8140,17332,197868,1794,31
20082,0.5679310645137238,28.938530016062224,0,0.10470931061341862,10578,25789,100278,1959,94
37891,0.2440141110608267,3.5248185087404647,1,0.18881885457409373,11269,25075,174579,1996,68
43608,0.47751962451290453,-0.6604998653297018,2,0.1634930477608269,22115,59957,214008,5404,123
10343,0.7545254853413442,22.104913121009485,2,0.1684404323001025,7414,19150,63834,2134,89
48516,0.45656621668900754,2.6699835826075136,2,0.1233115671220665,23367,61068,290148,3561,93
14891,0.6790498402050402,29.808555142757825,0,0.13186140399644572,10032,24373,68200,2373,126
6094,0.20983632210471143,6.364496384083521,2,0.200899927334023,1360,3298,30832,426,18
16767,0.5928645907707418,11.732256433995332,1,0.12394162074753635,9350,25042,83773,1999,102
22100,0.2139852858393362,9.85274727124728,1,0.17923524745869351,5362,11743,127400,1405,41
5727,0.6764240490808446,35.757604043953144,2,0.16163349804802668,3670,9605,28556,961,91
32513,0.635545786552703,6.146902379910982,2,0.21742398493399068,20392,47411,168370,6800,116
15538,0.4018049326093449,13.091707514849645,1,0.09941665016129599,7384,17205,73225,957,56
12522,0.4525301780281036,12.623833899155908,1,0.1128552340536998,5977,13445,64838,1130,69
38002,0.22631114260471058,31.58941474002377,1,0.21062194104816429,7091,23797,191215,2448,45
7830,0.5766405914175708,30.125422760562095,0,0.10876243990213434,4651,10783,43810,719,84
31701,0.7845148609828471,31.6882478278133,1,0.15418880101911275,24613,59753,154497,5920,154
29593,0.520320344001239,21.83954951998643,1,0.10593593478617812,13319,40783,158948,2548,102
8685,0.3363674288412769,5.836577876141684,2,0.13823845224514963,3740,7958,39622,655,44
20507,0.4070845930909702,3.475430326690823,1,0.2154268474406576,9984,23294,97176,2476,68
46088,0.26370871143707486,0.10648953811628026,2,0.10801539199442083,15021,27007,243337,1983,53
29967,0.4313202927744585,19.575415701420088,2,0.09471733711875838,11933,30545,165955,1930,73
46713,0.4713464587562636,11.634548433725715,0,0.21797588756777658,22962,62347,247842,6867,136
10515,0.8055588431389299,-2.6317753644906823,1,0.09127544880133776,12060,19560,52145,1216,113
34390,0.4224282077312237,25.621318016277932,2,0.21045859550511253,12827,36983,191454,3782,76
27883,0.7466902435829978,14.904122017635064,2,0.17255976008247464,25017,49766,149445,4727,119
32075,0.22511990609279134,-2.473531794699833,1,0.19473711415320344,11294,17199,163662,2253,47
9943,0.5088778875584153,14.028955406341801,1,0.13907147233537984,4985,10128,60781,931,66
43224,0.5430840780928505,35.72677635431557,1,0.0869045586354792,20905,62566,205041,3104,136
14368,0.5452898411745044,2.6531723738762985,2,0.1695874418223398,10180,17291,80850,1755,81
41270,0.4766135312910019,22.46806797591079,2,0.1696514681465618,19534,49468,183057,4658,74
30616,0.675360378330819,13.376515752952152,2,0.09018690017485986,18495,47098,129709,2521,97
30096,0.22964853612049077,9.157994219174828,2,0.12162945168354711,7751,18006,152411,1233,41
34184,0.15107836908375868,1.4784754649275644,1,0.12315801441181576,6538,13028,164126,879,50
28327,0.20703995050898027,11.301089732111546,1,0.1913262298390855,6946,12447,166018,1986,44
40195,0.5224236418607311,-3.8592563757706038,2,0.16464650896821925,23459,48475,202827,4857,103
26011,0.28729226572713373,11.006035390671272,1,0.09538648317085589,8465,17023,119660,902,60
37187,0.6539023191135341,19.313749250654865,1,0.0862030158213845,25404,61702,173623,3728,98
16783,0.14714193659887626,9.320072787190878,1,0.13251359061100407,3180,5501,92881,461,26
37961,0.7817457808435675,1.5712624271336093,1,0.14758491649178307,39049,74301,223216,7908,133
8177,0.8137839627847112,13.567775081043209,1,0.18340868963719123,7363,17288,44551,2127,101
13213,0.6892382847802845,10.366506156346935,1,0.09592642902784765,11520,22465,63857,1289,108
17614,0.7584649601431956,37.2880246873733,0,0.11031769110222299,11836,35564,98533,2284,142
15384,0.3837573174888035,19.240763839440696,1,0.19293719016894995,5684,12286,70492,1771,55
30006,0.21969641697325992,14.672627434413808,0,0.09464628041802513,7296,15159,131198,1079,61
